Date,National/State/County,State,state,County,fips,Last Update,Data Quality Grade,Total Cases,New Cases,Total Deaths,New Deaths,Total Cases (adj.),New Cases (adj.),Total Deaths (adj.),New Deaths (adj.)
2020-03-07,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,14,1,0,0,14,52,0,0
2020-03-08,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,14,0,0,0,16,53,0,0
2020-03-09,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,19,5,0,0,15,51,0,0
2020-03-10,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,20,1,0,0,22,53,0,0
2020-03-11,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,29,9,1,1,23,53,0,0
2020-03-12,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,32,3,1,0,33,54,1,0
2020-03-13,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,40,8,1,0,36,54,1,0
2020-03-14,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,54,14,1,0,43,53,1,-0
2020-03-15,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,69,15,1,0,63,58,1,0
2020-03-16,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,94,25,1,0,78,57,1,-0
2020-03-17,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,147,53,1,0,107,62,1,0
2020-03-18,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,192,45,1,0,175,74,1,0
2020-03-19,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,231,39,2,1,220,73,1,0
2020-03-20,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,295,64,2,0,257,70,2,0
2020-03-21,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,353,58,4,2,336,86,2,0
2020-03-22,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,411,58,5,1,394,84,5,1
2020-03-23,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,543,132,8,3,455,87,6,1
2020-03-24,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,670,127,10,2,623,121,9,1
2020-03-25,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,814,144,13,3,757,125,12,2
2020-03-26,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1230,416,21,8,903,125,14,1
2020-03-27,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1482,252,26,5,1442,241,25,4
2020-03-28,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,1818,336,32,6,1672,209,29,3
2020-03-29,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,2147,329,37,5,2007,206,36,4
2020-03-30,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,2505,358,44,7,2428,296,42,5
2020-03-31,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,3037,532,54,10,2748,251,49,5
2020-04-01,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,3528,491,66,12,3405,375,62,8
2020-04-02,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,4071,543,80,14,3938,406,76,10
2020-04-03,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,4605,534,93,13,4465,390,89,9
2020-04-04,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,5325,720,119,26,5056,446,104,11
2020-04-05,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,5955,630,132,13,5838,501,134,15
2020-04-06,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,6391,436,147,15,6501,529,145,13
2020-04-07,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,6944,553,173,26,6876,471,161,14
2020-04-08,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,7573,629,200,27,7472,526,195,22
2020-04-09,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,7984,411,225,25,8180,599,221,21
2020-04-10,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,8453,469,244,19,8476,492,247,22
2020-04-11,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,8889,436,267,23,8991,549,269,25
2020-04-12,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,9197,308,300,33,9414,543,288,21
2020-04-13,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,9480,283,326,26,9593,421,328,28
2020-04-14,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,10075,595,366,40,9937,493,355,29
2020-04-15,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,10517,442,405,39,10605,567,399,33
2020-04-16,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,10895,378,457,52,11006,519,441,36
2020-04-17,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,11421,526,501,44,11308,453,491,34
2020-04-18,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,12051,630,577,76,11955,574,543,42
2020-04-19,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,12349,298,601,24,12555,538,626,49
2020-04-20,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,13823,1474,619,18,12747,438,636,35
2020-04-21,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,15165,1342,666,47,14695,891,656,37
2020-04-22,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,16449,1284,732,66,16163,977,722,56
2020-04-23,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,17567,1118,798,66,17247,753,786,54
2020-04-24,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,18545,978,850,52,18609,1008,855,57
2020-04-25,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,19159,614,896,46,19419,822,910,60
2020-04-26,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,19567,408,916,20,19928,749,939,43
2020-04-27,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,20460,893,948,32,20386,817,946,30
2020-04-28,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,21017,557,1004,56,21445,988,1004,56
2020-04-29,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,22522,1505,1065,61,21812,813,1062,58
2020-04-30,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,23233,711,1119,54,23550,1046,1127,62
2020-05-01,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,24262,1029,1174,55,24176,951,1166,47
2020-05-02,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,24936,674,1212,38,24999,741,1232,58
2020-05-03,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,25699,763,1231,19,25792,894,1239,27
2020-05-04,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,26238,539,1260,29,26527,829,1259,28
2020-05-05,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,27866,1628,1315,55,27113,904,1310,50
2020-05-06,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,28665,799,1369,54,29054,1206,1368,53
2020-05-07,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,29526,861,1420,51,29659,1008,1422,53
2020-05-08,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,30334,808,1470,50,30261,759,1463,43
2020-05-09,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,31241,907,1515,45,31327,1041,1516,46
2020-05-10,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,31703,462,1531,16,31918,718,1536,21
2020-05-11,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,32269,566,1570,39,32587,914,1556,25
2020-05-12,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,33247,978,1617,47,33086,861,1621,51
2020-05-13,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,34552,1305,1663,46,34248,1048,1668,51
2020-05-14,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,35447,895,1711,48,35483,980,1708,45
2020-05-15,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,36324,877,1752,41,36398,983,1759,48
2020-05-16,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,37374,1050,1793,41,37126,848,1791,39
2020-05-17,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,38011,637,1821,28,38244,927,1813,20
2020-05-18,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,38466,455,1842,21,38800,812,1853,32
2020-05-19,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,39632,1166,1926,84,39330,895,1886,44
2020-05-20,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,40975,1343,1976,50,40704,1116,1986,60
2020-05-21,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,42138,1163,2021,45,42014,1079,2027,51
2020-05-22,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,43085,947,2051,30,43136,1019,2060,39
2020-05-23,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,44121,1036,2092,41,44078,1025,2097,46
2020-05-24,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,45034,913,2108,16,44956,884,2111,19
2020-05-25,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,46023,989,2116,8,45943,933,2141,33
2020-05-26,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,47875,1852,2145,29,47160,1137,2165,49
2020-05-27,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,48778,903,2201,56,49335,1454,2189,44
2020-05-28,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,49860,1082,2241,40,49839,1067,2245,44
2020-05-29,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,51685,1825,2294,53,50824,981,2277,36
2020-05-30,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,53746,2061,2339,45,53181,1513,2331,37
2020-05-31,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,55001,1255,2362,23,55108,1345,2360,21
2020-06-01,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,56017,1016,2386,24,56284,1251,2372,10
2020-06-02,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,57222,1205,2448,62,57430,1366,2438,52
2020-06-03,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,58267,1045,2489,41,58525,1288,2496,48
2020-06-04,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,59717,1450,2532,43,59426,1178,2533,44
2020-06-05,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,61074,1357,2567,35,61184,1484,2571,39
2020-06-06,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,62389,1315,2624,57,62533,1472,2612,45
2020-06-07,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,63850,1461,2646,22,63535,1187,2646,22
2020-06-08,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,64699,849,2656,10,65151,1337,2673,27
2020-06-09,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,65957,1258,2710,54,66010,1296,2701,45
2020-06-10,County,California,CA,Los Angeles,037,2020-06-11T18:58:07Z,B,67111,1154,2768,58,67122,1200,2765,55
2020-03-07,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-08,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-09,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-10,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-11,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-12,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-13,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-14,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-15,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-16,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-17,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-18,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,1,0,0,0,1,0,0,0
2020-03-19,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,2,1,0,0,1,0,0,0
2020-03-20,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,3,1,0,0,2,0,0,0
2020-03-21,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,3,0,0,0,3,0,0,0
2020-03-22,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,3,0,0,0,3,0,0,0
2020-03-23,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,6,3,0,0,3,0,0,0
2020-03-24,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,6,0,0,0,8,2,0,0
2020-03-25,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,7,1,0,0,6,-0,0,0
2020-03-26,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,10,3,1,1,9,2,0,0
2020-03-27,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,11,1,1,0,11,1,1,0
2020-03-28,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,15,4,1,0,12,1,1,0
2020-03-29,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,18,3,1,0,17,2,1,0
2020-03-30,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,21,3,1,0,20,2,1,0
2020-03-31,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,23,2,1,0,24,3,1,0
2020-04-01,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,25,2,1,0,25,2,1,0
2020-04-02,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,28,3,1,0,28,3,1,0
2020-04-03,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,28,0,1,0,30,2,1,0
2020-04-04,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,28,0,1,0,29,1,1,0
2020-04-05,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,28,0,1,0,29,1,1,0
2020-04-06,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,28,0,1,0,29,1,1,0
2020-04-07,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,28,0,1,0,29,1,1,0
2020-04-08,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,28,0,1,0,28,0,1,0
2020-04-09,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,30,2,2,1,29,1,1,0
2020-04-10,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,32,2,2,0,31,1,2,0
2020-04-11,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,32,0,2,0,33,1,2,0
2020-04-12,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,33,1,2,0,33,1,2,0
2020-04-13,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,33,0,2,0,34,1,2,0
2020-04-14,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,33,0,2,0,33,0,2,0
2020-04-15,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,33,0,2,0,34,1,2,0
2020-04-16,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,33,0,2,0,33,0,2,0
2020-04-17,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,33,0,2,0,34,1,2,0
2020-04-18,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,34,1,2,0,33,-0,2,0
2020-04-19,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,34,0,2,0,35,1,2,0
2020-04-20,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,36,2,2,0,34,-0,2,0
2020-04-21,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,36,0,2,0,38,2,2,0
2020-04-22,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,36,0,2,0,36,-0,2,0
2020-04-23,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,39,3,2,0,37,1,2,0
2020-04-24,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,39,0,2,0,40,1,2,0
2020-04-25,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,40,1,2,0,40,1,2,0
2020-04-26,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,41,1,2,0,41,1,2,0
2020-04-27,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,44,3,2,0,42,1,2,0
2020-04-28,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,45,1,2,0,46,2,2,0
2020-04-29,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,46,1,2,0,46,1,2,0
2020-04-30,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,46,0,2,0,48,2,2,0
2020-05-01,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,46,0,2,0,46,0,2,0
2020-05-02,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,51,5,2,0,47,1,2,0
2020-05-03,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,51,0,2,0,53,2,2,0
2020-05-04,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,54,3,2,0,51,0,2,0
2020-05-05,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,54,0,2,0,57,3,2,0
2020-05-06,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,55,1,2,0,54,-0,2,0
2020-05-07,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,62,7,2,0,58,3,2,0
2020-05-08,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,66,4,2,0,65,3,2,0
2020-05-09,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,67,1,2,0,69,3,2,0
2020-05-10,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,67,0,2,0,69,2,2,0
2020-05-11,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,67,0,2,0,69,2,2,0
2020-05-12,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,69,2,2,0,68,1,2,0
2020-05-13,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,69,0,2,0,71,2,2,0
2020-05-14,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,69,0,2,0,69,0,2,0
2020-05-15,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,70,1,2,0,70,1,2,0
2020-05-16,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,70,0,2,0,70,0,2,0
2020-05-17,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,71,1,2,0,71,1,2,0
2020-05-18,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,78,7,2,0,72,1,2,0
2020-05-19,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,81,3,2,0,82,4,2,0
2020-05-20,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,82,1,2,0,82,1,2,0
2020-05-21,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,83,1,2,0,85,3,2,0
2020-05-22,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,82,-1,2,0,84,1,2,0
2020-05-23,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,84,2,2,0,83,1,2,0
2020-05-24,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,84,0,2,0,85,1,2,0
2020-05-25,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,85,1,2,0,85,1,2,0
2020-05-26,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,90,5,2,0,86,1,2,0
2020-05-27,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,94,4,2,0,93,3,2,0
2020-05-28,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,98,4,2,0,96,2,2,0
2020-05-29,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,104,6,2,0,101,3,2,0
2020-05-30,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,104,0,2,0,108,4,2,0
2020-05-31,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,106,2,2,0,106,2,2,0
2020-06-01,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,114,8,2,0,109,3,2,0
2020-06-02,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,117,3,3,1,118,4,2,0
2020-06-03,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,129,12,3,0,120,3,3,0
2020-06-04,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,141,12,3,0,137,8,3,0
2020-06-05,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,155,14,3,0,147,6,3,0
2020-06-06,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,163,8,3,0,166,11,3,0
2020-06-07,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,163,0,3,0,169,6,3,0
2020-06-08,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,172,9,3,0,170,7,3,0
2020-06-09,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,174,2,3,0,179,7,3,0
2020-06-10,County,California,CA,Madera,039,2020-06-11T18:58:07Z,B,178,4,3,0,178,4,3,0
2020-01-26,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-01-31,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-02-02,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-02-20,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-02-21,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-02-26,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,0,0,0,0,0,0,0,0
2020-02-28,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,0,0,0,0,0,1,0,0
2020-02-29,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,0,0,0,0,0,1,0,0
2020-03-01,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,0,0,0,0,0,1,0,0
2020-03-02,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,0,0,0,0,0,1,0,0
2020-03-03,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,0,0,0,0,0,1,0,0
2020-03-04,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,0,0,0,0,0,1,0,0
2020-03-05,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,0,0,0,0,0,1,0,0
2020-03-06,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,0,0,0,0,0,1,0,0
2020-03-07,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,0,0,0,0,0,1,0,0
2020-03-08,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,0,0,0,0,0,1,0,0
2020-03-09,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,1,1,0,0,0,1,0,0
2020-03-10,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,1,0,0,0,1,1,0,0
2020-03-11,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,3,2,0,0,1,1,0,0
2020-03-12,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,3,0,0,0,3,1,0,0
2020-03-13,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,3,0,0,0,3,1,0,0
2020-03-14,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,5,2,0,0,3,1,0,0
2020-03-15,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,9,4,0,0,6,1,0,0
2020-03-16,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,11,2,0,0,10,2,0,0
2020-03-17,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,15,4,0,0,12,2,0,0
2020-03-18,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,15,0,0,0,17,3,0,0
2020-03-19,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,25,10,0,0,16,2,0,0
2020-03-20,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,38,13,0,0,28,3,0,0
2020-03-21,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,38,0,0,0,43,5,0,0
2020-03-22,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,38,0,0,0,42,5,0,0
2020-03-23,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,47,9,0,0,42,4,0,0
2020-03-24,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,53,6,0,0,52,5,0,0
2020-03-25,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,60,7,0,0,57,5,0,0
2020-03-26,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,65,5,0,0,67,7,0,0
2020-03-27,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,69,4,1,1,72,7,0,0
2020-03-28,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,74,5,1,0,73,5,1,0
2020-03-29,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,93,19,1,0,79,6,1,0
2020-03-30,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,98,5,4,3,102,9,1,0
2020-03-31,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,107,9,5,1,106,8,5,1
2020-04-01,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,108,1,6,1,114,7,5,0
2020-04-02,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,118,10,6,0,117,9,6,0
2020-04-03,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,131,13,6,0,128,10,6,0
2020-04-04,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,137,6,7,1,137,7,6,0
2020-04-05,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,141,4,7,0,147,10,7,0
2020-04-06,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,143,2,9,2,149,9,8,1
2020-04-07,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,148,5,10,1,150,8,10,1
2020-04-08,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,149,1,10,0,153,7,10,0
2020-04-09,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,154,5,10,0,155,6,10,0
2020-04-10,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,153,-1,10,0,161,6,10,0
2020-04-11,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,153,0,10,0,157,6,10,0
2020-04-12,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,164,11,10,0,160,8,10,0
2020-04-13,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,170,6,10,0,167,4,10,0
2020-04-14,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,171,1,10,0,175,6,10,0
2020-04-15,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,184,13,10,0,172,3,10,-0
2020-04-16,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,187,3,10,0,190,7,10,0
2020-04-17,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,187,0,10,0,192,6,10,0
2020-04-18,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,189,2,10,0,190,4,10,0
2020-04-19,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,195,6,10,0,194,5,10,0
2020-04-20,County,California,CA,Marin,041,2020-06-11T18:58:07Z,B,199,4,10,0,197,4,10,0
